id,sked_id,week_name,week_short,week_id,game_num,game_date,date_tbd,time_tbd,game_status,away_team,away_initial,away_score1,away_score2,away_score3,away_score4,away_scoreOT,away_id,home_team,home_initial,home_score1,home_score2,home_score3,home_score4,home_scoreOT,home_id,attendance,sold_out,is_visible,culture
9089,4223,"Week 11",11,15,60,"1985-09-14 19:00:00",0,0,Final,Ottawa,orr,7,0,0,0,0,24,Calgary,cgy,32,0,0,0,0,2,0,0,1,en
9093,4225,"Week 11",11,15,61,"1985-09-15 19:00:00",0,0,Final,Hamilton,ham,41,0,0,0,0,6,Toronto,tor,10,0,0,0,0,7,0,0,1,en
9097,4227,"Week 11",11,15,62,"1985-09-15 19:00:00",0,0,Final,Saskatchewan,ssk,27,0,0,0,0,4,Edmonton,edm,15,0,0,0,0,3,0,0,1,en
9101,4229,"Week 12",12,16,63,"1985-09-20 19:00:00",0,0,Final,BC,bc,31,0,0,0,0,1,Montreal,mtl,20,0,0,0,0,9,0,0,1,en
9105,4231,"Week 12",12,16,64,"1985-09-21 19:00:00",0,0,Final,Calgary,cgy,6,0,0,0,0,2,Edmonton,edm,17,0,0,0,0,3,0,0,1,en
9109,4233,"Week 12",12,16,65,"1985-09-22 19:00:00",0,0,Final,Ottawa,orr,11,0,0,0,0,24,Hamilton,ham,32,0,0,0,0,6,0,0,1,en
9113,4235,"Week 12",12,16,66,"1985-09-22 19:00:00",0,0,Final,Saskatchewan,ssk,3,0,0,0,0,4,Winnipeg,wpg,49,0,0,0,0,5,0,0,1,en
9117,4237,"Week 13",13,17,67,"1985-09-27 19:00:00",0,0,Final,Winnipeg,wpg,24,0,0,0,0,5,Toronto,tor,27,0,0,0,0,7,0,0,1,en
9121,4239,"Week 13",13,17,68,"1985-09-28 19:00:00",0,0,Final,Saskatchewan,ssk,9,0,0,0,0,4,BC,bc,33,0,0,0,0,1,0,0,1,en
9125,4241,"Week 13",13,17,69,"1985-09-29 19:00:00",0,0,Final,Montreal,mtl,7,0,0,0,0,9,Ottawa,orr,23,0,0,0,0,24,0,0,1,en
9129,4243,"Week 13",13,17,70,"1985-09-29 19:00:00",0,0,Final,Hamilton,ham,30,0,0,0,0,6,Calgary,cgy,13,0,0,0,0,2,0,0,1,en
9133,4245,"Week 14",14,18,71,"1985-10-04 19:00:00",0,0,Final,Calgary,cgy,10,0,0,0,0,2,Saskatchewan,ssk,21,0,0,0,0,4,0,0,1,en
9137,4247,"Week 14",14,18,72,"1985-10-05 19:00:00",0,0,Final,Edmonton,edm,17,0,0,0,0,3,Hamilton,ham,12,0,0,0,0,6,0,0,1,en
9141,4249,"Week 14",14,18,73,"1985-10-06 19:00:00",0,0,Final,Toronto,tor,15,0,0,0,0,7,Ottawa,orr,19,0,0,0,0,24,0,0,1,en
9145,4251,"Week 14",14,18,74,"1985-10-06 19:00:00",0,0,Final,BC,bc,26,0,0,0,0,1,Winnipeg,wpg,33,0,0,0,0,5,0,0,1,en
9149,4253,"Week 15",15,19,75,"1985-10-11 19:00:00",0,0,Final,Winnipeg,wpg,31,0,0,0,0,5,BC,bc,10,0,0,0,0,1,0,0,1,en
9153,4255,"Week 15",15,19,76,"1985-10-12 19:00:00",0,0,Final,Montreal,mtl,1,0,0,0,0,9,Edmonton,edm,39,0,0,0,0,3,0,0,1,en
9157,4257,"Week 15",15,19,77,"1985-10-14 19:00:00",0,0,Final,Toronto,tor,17,0,0,0,0,7,Calgary,cgy,28,0,0,0,0,2,0,0,1,en
9161,4259,"Week 15",15,19,78,"1985-10-14 19:00:00",0,0,Final,Saskatchewan,ssk,14,0,0,0,0,4,Hamilton,ham,51,0,0,0,0,6,0,0,1,en
9165,4261,"Week 16",16,20,79,"1985-10-18 19:00:00",0,0,Final,Edmonton,edm,37,0,0,0,0,3,Winnipeg,wpg,18,0,0,0,0,5,0,0,1,en
9169,4263,"Week 16",16,20,80,"1985-10-19 19:00:00",0,0,Final,Ottawa,orr,30,0,0,0,0,24,Montreal,mtl,7,0,0,0,0,9,0,0,1,en
9173,4265,"Week 16",16,20,81,"1985-10-20 19:00:00",0,0,Final,Calgary,cgy,10,0,0,0,0,2,Toronto,tor,26,0,0,0,0,7,0,0,1,en
9177,4267,"Week 16",16,20,82,"1985-10-20 19:00:00",0,0,Final,BC,bc,42,0,0,0,0,1,Saskatchewan,ssk,18,0,0,0,0,4,0,0,1,en
9181,4269,"Week 17",17,21,83,"1985-10-25 19:00:00",0,0,Final,Winnipeg,wpg,47,0,0,0,0,5,Calgary,cgy,4,0,0,0,0,2,0,0,1,en
9185,4271,"Week 17",17,21,84,"1985-10-26 19:00:00",0,0,Final,Hamilton,ham,36,0,0,0,0,6,Ottawa,orr,4,0,0,0,0,24,0,0,1,en
9189,4273,"Week 17",17,21,85,"1985-10-27 19:00:00",0,0,Final,Montreal,mtl,17,0,0,0,0,9,Toronto,tor,3,0,0,0,0,7,0,0,1,en
9193,4275,"Week 17",17,21,86,"1985-10-27 19:00:00",0,0,Final,BC,bc,42,0,0,0,0,1,Edmonton,edm,29,0,0,0,0,3,0,0,1,en
9197,4277,"Week 18",18,22,87,"1985-11-01 19:00:00",0,0,Final,Ottawa,orr,10,0,0,0,0,24,BC,bc,17,0,0,0,0,1,0,0,1,en
9201,4279,"Week 18",18,22,88,"1985-11-02 19:00:00",0,0,Final,Calgary,cgy,17,0,0,0,0,2,Hamilton,ham,21,0,0,0,0,6,0,0,1,en
9205,4281,"Week 18",18,22,89,"1985-11-03 19:00:00",0,0,Final,Edmonton,edm,20,0,0,0,0,3,Montreal,mtl,23,0,0,0,0,9,0,0,1,en
9209,4283,"Week 18",18,22,90,"1985-11-03 19:00:00",0,0,Final,Toronto,tor,30,0,0,0,0,7,Saskatchewan,ssk,26,0,0,0,0,4,0,0,1,en
9213,4285,"CFL Playoffs Semi-Finals",P1,30,91,"1985-11-10 19:00:00",0,0,Final,Ottawa,orr,20,0,0,0,0,24,Montreal,mtl,30,0,0,0,0,9,0,0,1,en
9217,4287,"CFL Playoffs Semi-Finals",P1,30,92,"1985-11-10 19:00:00",0,0,Final,Edmonton,edm,15,0,0,0,0,3,Winnipeg,wpg,22,0,0,0,0,5,0,0,1,en
9221,4289,"CFL Playoffs Finals",P2,31,93,"1985-11-17 19:00:00",0,0,Final,Montreal,mtl,26,0,0,0,0,9,Hamilton,ham,50,0,0,0,0,6,0,0,1,en
9225,4291,"CFL Playoffs Finals",P2,31,94,"1985-11-17 19:00:00",0,0,Final,Winnipeg,wpg,22,0,0,0,0,5,BC,bc,42,0,0,0,0,1,0,0,1,en
9229,4293,"Grey Cup Championship",GC,32,95,"1985-11-24 19:00:00",0,0,Final,Hamilton,ham,0,14,0,10,0,6,BC,bc,10,13,3,11,0,1,56723,0,1,en
9233,4295,"Pre-Season A",A,1,1,"1984-06-03 19:00:00",0,0,Final,Winnipeg,wpg,21,0,0,0,0,5,Saskatchewan,ssk,14,0,0,0,0,4,0,0,1,en
9237,4297,"Pre-Season A",A,1,2,"1984-06-05 19:00:00",0,0,Final,BC,bc,55,0,0,0,0,1,Calgary,cgy,17,0,0,0,0,2,0,0,1,en
9241,4299,"Pre-Season A",A,1,3,"1984-06-05 19:00:00",0,0,Final,Hamilton,ham,13,0,0,0,0,6,Toronto,tor,6,0,0,0,0,7,0,0,1,en
9245,4301,"Pre-Season A",A,1,4,"1984-06-06 19:00:00",0,0,Final,Montreal,mtl,38,0,0,0,0,9,Ottawa,orr,18,0,0,0,0,24,0,0,1,en
9249,4303,"Pre-Season B",B,2,5,"1984-06-07 19:00:00",0,0,Final,Saskatchewan,ssk,33,0,0,0,0,4,Edmonton,edm,30,0,0,0,0,3,0,0,1,en
9253,4305,"Pre-Season B",B,2,6,"1984-06-10 19:00:00",0,0,Final,Calgary,cgy,13,0,0,0,0,2,Winnipeg,wpg,29,0,0,0,0,5,0,0,1,en
9257,4307,"Pre-Season B",B,2,7,"1984-06-11 19:00:00",0,0,Final,Ottawa,orr,18,0,0,0,0,24,Montreal,mtl,0,0,0,0,0,9,0,0,1,en
9261,4309,"Pre-Season B",B,2,8,"1984-06-11 19:00:00",0,0,Final,Toronto,tor,18,0,0,0,0,7,Hamilton,ham,17,0,0,0,0,6,0,0,1,en
9265,4311,"Pre-Season B",B,2,9,"1984-06-11 19:00:00",0,0,Final,Edmonton,edm,8,0,0,0,0,3,BC,bc,32,0,0,0,0,1,0,0,1,en
9269,4313,"Pre-Season C",C,3,10,"1984-06-14 19:00:00",0,0,Final,Calgary,cgy,31,0,0,0,0,2,Saskatchewan,ssk,29,0,0,0,0,4,0,0,1,en
9273,4315,"Pre-Season C",C,3,11,"1984-06-15 19:00:00",0,0,Final,Winnipeg,wpg,25,0,0,0,0,5,Edmonton,edm,11,0,0,0,0,3,0,0,1,en
9277,4317,"Pre-Season C",C,3,12,"1984-06-17 19:00:00",0,0,Final,Montreal,mtl,30,0,0,0,0,9,Hamilton,ham,17,0,0,0,0,6,0,0,1,en
9281,4319,"Pre-Season C",C,3,13,"1984-06-18 19:00:00",0,0,Final,Ottawa,orr,37,0,0,0,0,24,Toronto,tor,11,0,0,0,0,7,0,0,1,en
9285,4321,"Pre-Season C",C,3,14,"1984-06-18 19:00:00",0,0,Final,Saskatchewan,ssk,18,0,0,0,0,4,BC,bc,24,0,0,0,0,1,0,0,1,en
9289,4323,"Pre-Season D",D,4,15,"1984-06-21 19:00:00",0,0,Final,BC,bc,13,0,0,0,0,1,Winnipeg,wpg,4,0,0,0,0,5,0,0,1,en
9293,4325,"Pre-Season D",D,4,16,"1984-06-21 19:00:00",0,0,Final,Edmonton,edm,16,0,0,0,0,3,Calgary,cgy,29,0,0,0,0,2,0,0,1,en
9297,4327,"Pre-Season D",D,4,17,"1984-06-22 19:00:00",0,0,Final,Toronto,tor,26,0,0,0,0,7,Montreal,mtl,31,0,0,0,0,9,0,0,1,en
9301,4329,"Pre-Season D",D,4,18,"1984-06-22 19:00:00",0,0,Final,Hamilton,ham,39,0,0,0,0,6,Ottawa,orr,27,0,0,0,0,24,0,0,1,en
9305,4331,"Week 1",01,5,19,"1984-06-29 19:00:00",0,0,Final,Winnipeg,wpg,17,0,0,0,0,5,Calgary,cgy,24,0,0,0,0,2,0,0,1,en
9309,4333,"Week 1",01,5,20,"1984-06-30 19:00:00",0,0,Final,Hamilton,ham,49,0,0,0,0,6,Montreal,mtl,31,0,0,0,0,9,0,0,1,en
9313,4335,"Week 1",01,5,21,"1984-06-30 19:00:00",0,0,Final,Ottawa,orr,31,0,0,0,0,24,Edmonton,edm,32,0,0,0,0,3,0,0,1,en
9317,4337,"Week 1",01,5,22,"1984-07-01 19:00:00",0,0,Final,Toronto,tor,25,0,0,0,0,7,Saskatchewan,ssk,18,0,0,0,0,4,0,0,1,en
9321,4339,"Week 2",02,6,23,"1984-07-06 19:00:00",0,0,Final,Edmonton,edm,10,0,0,0,0,3,BC,bc,44,0,0,0,0,1,0,0,1,en
9325,4341,"Week 2",02,6,24,"1984-07-07 19:00:00",0,0,Final,Calgary,cgy,16,0,0,0,0,2,Ottawa,orr,17,0,0,0,0,24,0,0,1,en
9329,4343,"Week 2",02,6,25,"1984-07-08 19:00:00",0,0,Final,Saskatchewan,ssk,27,0,0,0,0,4,Hamilton,ham,27,0,0,0,0,6,0,0,1,en
9333,4345,"Week 2",02,6,26,"1984-07-08 19:00:00",0,0,Final,Toronto,tor,26,0,0,0,0,7,Winnipeg,wpg,28,0,0,0,0,5,0,0,1,en
9337,4347,"Week 3",03,7,27,"1984-07-13 19:00:00",0,0,Final,Calgary,cgy,13,0,0,0,0,2,Edmonton,edm,40,0,0,0,0,3,0,0,1,en
9341,4349,"Week 3",03,7,28,"1984-07-14 19:00:00",0,0,Final,Hamilton,ham,9,0,0,0,0,6,Ottawa,orr,31,0,0,0,0,24,0,0,1,en
9345,4351,"Week 3",03,7,29,"1984-07-15 19:00:00",0,0,Final,BC,bc,39,0,0,0,0,1,Toronto,tor,29,0,0,0,0,7,0,0,1,en
9349,4353,"Week 3",03,7,30,"1984-07-15 19:00:00",0,0,Final,Montreal,mtl,32,0,0,0,0,9,Saskatchewan,ssk,16,0,0,0,0,4,0,0,1,en
9353,4355,"Week 4",04,8,31,"1984-07-20 19:00:00",0,0,Final,Hamilton,ham,18,0,0,0,0,6,Calgary,cgy,23,0,0,0,0,2,0,0,1,en
9357,4357,"Week 4",04,8,32,"1984-07-21 19:00:00",0,0,Final,Ottawa,orr,31,0,0,0,0,24,Montreal,mtl,28,0,0,0,0,9,0,0,1,en
9361,4359,"Week 4",04,8,33,"1984-07-22 19:00:00",0,0,Final,Edmonton,edm,26,0,0,0,0,3,Toronto,tor,43,0,0,0,0,7,0,0,1,en
9365,4361,"Week 4",04,8,34,"1984-07-22 19:00:00",0,0,Final,BC,bc,3,0,0,0,0,1,Winnipeg,wpg,25,0,0,0,0,5,0,0,1,en
9369,4363,"Week 5",05,9,35,"1984-07-27 19:00:00",0,0,Final,Toronto,tor,43,0,0,0,0,7,Calgary,cgy,17,0,0,0,0,2,0,0,1,en
9373,4365,"Week 5",05,9,36,"1984-07-28 19:00:00",0,0,Final,Winnipeg,wpg,42,0,0,0,0,5,Hamilton,ham,20,0,0,0,0,6,0,0,1,en
9377,4367,"Week 5",05,9,37,"1984-07-28 19:00:00",0,0,Final,Montreal,mtl,7,0,0,0,0,9,BC,bc,22,0,0,0,0,1,0,0,1,en
9381,4369,"Week 5",05,9,38,"1984-07-29 19:00:00",0,0,Final,Saskatchewan,ssk,46,0,0,0,0,4,Ottawa,orr,24,0,0,0,0,24,0,0,1,en
9385,4371,"Week 6",06,10,39,"1984-08-03 19:00:00",0,0,Final,Winnipeg,wpg,22,0,0,0,0,5,Edmonton,edm,21,0,0,0,0,3,0,0,1,en
9389,4373,"Week 6",06,10,40,"1984-08-04 19:00:00",0,0,Final,Calgary,cgy,14,0,0,0,0,2,Montreal,mtl,28,0,0,0,0,9,0,0,1,en
9393,4375,"Week 6",06,10,41,"1984-08-05 19:00:00",0,0,Final,Ottawa,orr,14,0,0,0,0,24,Toronto,tor,49,0,0,0,0,7,0,0,1,en
9397,4377,"Week 6",06,10,42,"1984-08-05 19:00:00",0,0,Final,BC,bc,29,0,0,0,0,1,Saskatchewan,ssk,7,0,0,0,0,4,0,0,1,en
9401,4379,"Week 7",07,11,43,"1984-08-10 19:00:00",0,0,Final,Montreal,mtl,15,0,0,0,0,9,Winnipeg,wpg,45,0,0,0,0,5,0,0,1,en
9405,4381,"Week 7",07,11,44,"1984-08-11 19:00:00",0,0,Final,Ottawa,orr,21,0,0,0,0,24,BC,bc,34,0,0,0,0,1,0,0,1,en
9409,4383,"Week 7",07,11,45,"1984-08-12 19:00:00",0,0,Final,Toronto,tor,30,0,0,0,0,7,Hamilton,ham,22,0,0,0,0,6,0,0,1,en
9413,4385,"Week 7",07,11,46,"1984-08-12 19:00:00",0,0,Final,Edmonton,edm,37,0,0,0,0,3,Saskatchewan,ssk,21,0,0,0,0,4,0,0,1,en
9417,4387,"Week 8",08,12,47,"1984-08-17 19:00:00",0,0,Final,Winnipeg,wpg,46,0,0,0,0,5,Ottawa,orr,17,0,0,0,0,24,0,0,1,en
9421,4389,"Week 8",08,12,48,"1984-08-18 19:00:00",0,0,Final,Edmonton,edm,24,0,0,0,0,3,Montreal,mtl,44,0,0,0,0,9,0,0,1,en
9425,4391,"Week 8",08,12,49,"1984-08-19 19:00:00",0,0,Final,BC,bc,19,0,0,0,0,1,Hamilton,ham,11,0,0,0,0,6,0,0,1,en
9429,4393,"Week 8",08,12,50,"1984-08-19 19:00:00",0,0,Final,Saskatchewan,ssk,11,0,0,0,0,4,Calgary,cgy,32,0,0,0,0,2,0,0,1,en
9433,4395,"Week 9",09,13,51,"1984-08-24 19:00:00",0,0,Final,Hamilton,ham,14,0,0,0,0,6,Edmonton,edm,35,0,0,0,0,3,0,0,1,en
9437,4397,"Week 9",09,13,52,"1984-08-25 19:00:00",0,0,Final,Calgary,cgy,4,0,0,0,0,2,BC,bc,15,0,0,0,0,1,0,0,1,en
9441,4399,"Week 9",09,13,53,"1984-08-26 19:00:00",0,0,Final,Montreal,mtl,23,0,0,0,0,9,Toronto,tor,29,0,0,0,0,7,0,0,1,en
9445,4401,"Week 9",09,13,54,"1984-08-26 19:00:00",0,0,Final,Saskatchewan,ssk,28,0,0,0,0,4,Winnipeg,wpg,48,0,0,0,0,5,0,0,1,en
9449,4403,"Week 10",10,14,55,"1984-08-31 19:00:00",0,0,Final,Toronto,tor,23,0,0,0,0,7,Ottawa,orr,20,0,0,0,0,24,0,0,1,en
9453,4405,"Week 10",10,14,56,"1984-09-02 19:00:00",0,0,Final,Winnipeg,wpg,25,0,0,0,0,5,Saskatchewan,ssk,30,0,0,0,0,4,0,0,1,en
9457,4407,"Week 11",11,15,59,"1984-09-07 19:00:00",0,0,Final,Ottawa,orr,25,0,0,0,0,24,Winnipeg,wpg,65,0,0,0,0,5,0,0,1,en
9461,4409,"Week 10",10,14,57,"1984-09-03 19:00:00",0,0,Final,Montreal,mtl,11,0,0,0,0,9,Hamilton,ham,30,0,0,0,0,6,0,0,1,en
9465,4411,"Week 10",10,14,58,"1984-09-03 19:00:00",0,0,Final,Edmonton,edm,30,0,0,0,0,3,Calgary,cgy,28,0,0,0,0,2,0,0,1,en
9469,4413,"Week 11",11,15,60,"1984-09-08 19:00:00",0,0,Final,Toronto,tor,33,0,0,0,0,7,Edmonton,edm,34,0,0,0,0,3,0,0,1,en
9473,4415,"Week 11",11,15,61,"1984-09-09 19:00:00",0,0,Final,Calgary,cgy,32,0,0,0,0,2,Saskatchewan,ssk,16,0,0,0,0,4,0,0,1,en
9477,4417,"Week 11",11,15,62,"1984-09-09 19:00:00",0,0,Final,Hamilton,ham,11,0,0,0,0,6,BC,bc,46,0,0,0,0,1,0,0,1,en
9481,4419,"Week 12",12,16,63,"1984-09-14 19:00:00",0,0,Final,Ottawa,orr,21,0,0,0,0,24,Calgary,cgy,23,0,0,0,0,2,0,0,1,en
9485,4421,"Week 12",12,16,64,"1984-09-15 19:00:00",0,0,Final,BC,bc,17,0,0,0,0,1,Montreal,mtl,33,0,0,0,0,9,0,0,1,en
9489,4423,"Week 12",12,16,65,"1984-09-15 19:00:00",0,0,Final,Hamilton,ham,16,0,0,0,0,6,Winnipeg,wpg,48,0,0,0,0,5,0,0,1,en
9493,4425,"Week 12",12,16,66,"1984-09-16 19:00:00",0,0,Final,Saskatchewan,ssk,21,0,0,0,0,4,Toronto,tor,18,0,0,0,0,7,0,0,1,en
9497,4427,"Week 13",13,17,67,"1984-09-21 19:00:00",0,0,Final,Edmonton,edm,23,0,0,0,0,3,Ottawa,orr,32,0,0,0,0,24,0,0,1,en
9501,4429,"Week 13",13,17,68,"1984-09-22 19:00:00",0,0,Final,Winnipeg,wpg,14,0,0,0,0,5,Montreal,mtl,14,0,0,0,0,9,0,0,1,en
9505,4431,"Week 13",13,17,69,"1984-09-22 19:00:00",0,0,Final,Saskatchewan,ssk,37,0,0,0,0,4,BC,bc,28,0,0,0,0,1,0,0,1,en
9509,4433,"Week 13",13,17,70,"1984-09-23 19:00:00",0,0,Final,Calgary,cgy,26,0,0,0,0,2,Hamilton,ham,29,0,0,0,0,6,0,0,1,en
9513,4435,"Week 14",14,18,71,"1984-09-28 19:00:00",0,0,Final,BC,bc,34,0,0,0,0,1,Edmonton,edm,32,0,0,0,0,3,0,0,1,en
9517,4437,"Week 14",14,18,72,"1984-09-29 19:00:00",0,0,Final,Montreal,mtl,27,0,0,0,0,9,Calgary,cgy,13,0,0,0,0,2,0,0,1,en
9521,4439,"Week 14",14,18,73,"1984-09-30 19:00:00",0,0,Final,Winnipeg,wpg,19,0,0,0,0,5,Toronto,tor,31,0,0,0,0,7,0,0,1,en
9525,4441,"Week 14",14,18,74,"1984-09-30 19:00:00",0,0,Final,Ottawa,orr,15,0,0,0,0,24,Saskatchewan,ssk,31,0,0,0,0,4,0,0,1,en
9529,4443,"Week 15",15,19,75,"1984-10-06 19:00:00",0,0,Final,Saskatchewan,ssk,30,0,0,0,0,4,Montreal,mtl,24,0,0,0,0,9,0,0,1,en
9533,4445,"Week 15",15,19,76,"1984-10-06 19:00:00",0,0,Final,Toronto,tor,21,0,0,0,0,7,BC,bc,21,0,0,0,0,1,0,0,1,en
9537,4447,"Week 15",15,19,77,"1984-10-07 19:00:00",0,0,Final,Edmonton,edm,28,0,0,0,0,3,Hamilton,ham,21,0,0,0,0,6,0,0,1,en
9541,4449,"Week 15",15,19,78,"1984-10-08 19:00:00",0,0,Final,Calgary,cgy,8,0,0,0,0,2,Winnipeg,wpg,46,0,0,0,0,5,0,0,1,en
9545,4451,"Week 16",16,20,79,"1984-10-13 19:00:00",0,0,Final,BC,bc,33,0,0,0,0,1,Ottawa,orr,17,0,0,0,0,24,0,0,1,en
9549,4453,"Week 16",16,20,80,"1984-10-13 19:00:00",0,0,Final,Montreal,mtl,26,0,0,0,0,9,Edmonton,edm,29,0,0,0,0,3,0,0,1,en
9553,4455,"Week 16",16,20,81,"1984-10-13 19:00:00",0,0,Final,Calgary,cgy,28,0,0,0,0,2,Toronto,tor,24,0,0,0,0,7,0,0,1,en
9557,4457,"Week 16",16,20,82,"1984-10-14 19:00:00",0,0,Final,Hamilton,ham,31,0,0,0,0,6,Saskatchewan,ssk,8,0,0,0,0,4,0,0,1,en
9561,4459,"Week 17",17,21,83,"1984-10-20 19:00:00",0,0,Final,Ottawa,orr,14,0,0,0,0,24,Hamilton,ham,20,0,0,0,0,6,0,0,1,en
9565,4461,"Week 17",17,21,84,"1984-10-20 19:00:00",0,0,Final,BC,bc,41,0,0,0,0,1,Calgary,cgy,13,0,0,0,0,2,0,0,1,en
9569,4463,"Week 17",17,21,85,"1984-10-21 19:00:00",0,0,Final,Toronto,tor,17,0,0,0,0,7,Montreal,mtl,14,0,0,0,0,9,0,0,1,en
9573,4465,"Week 17",17,21,86,"1984-10-21 19:00:00",0,0,Final,Edmonton,edm,11,0,0,0,0,3,Winnipeg,wpg,30,0,0,0,0,5,0,0,1,en
9577,4467,"Week 18",18,22,87,"1984-10-27 19:00:00",0,0,Final,Hamilton,ham,25,0,0,0,0,6,Toronto,tor,20,0,0,0,0,7,0,0,1,en
9581,4469,"Week 18",18,22,88,"1984-10-27 19:00:00",0,0,Final,Winnipeg,wpg,3,0,0,0,0,5,BC,bc,20,0,0,0,0,1,0,0,1,en
9585,4471,"Week 18",18,22,89,"1984-10-28 19:00:00",0,0,Final,Montreal,mtl,29,0,0,0,0,9,Ottawa,orr,24,0,0,0,0,24,0,0,1,en
9589,4473,"Week 18",18,22,90,"1984-10-28 19:00:00",0,0,Final,Saskatchewan,ssk,7,0,0,0,0,4,Edmonton,edm,52,0,0,0,0,3,0,0,1,en
9593,4475,"CFL Playoffs Semi-Finals",P1,30,91,"1984-11-04 19:00:00",0,0,Final,Hamilton,ham,17,0,0,0,0,6,Montreal,mtl,11,0,0,0,0,9,0,0,1,en
9597,4477,"CFL Playoffs Semi-Finals",P1,30,92,"1984-11-04 19:00:00",0,0,Final,Winnipeg,wpg,55,0,0,0,0,5,Edmonton,edm,20,0,0,0,0,3,0,0,1,en
9601,4479,"CFL Playoffs Finals",P2,31,93,"1984-11-11 19:00:00",0,0,Final,Hamilton,ham,14,0,0,0,0,6,Toronto,tor,13,0,0,0,0,7,0,0,1,en
9605,4481,"CFL Playoffs Finals",P2,31,94,"1984-11-11 19:00:00",0,0,Final,Winnipeg,wpg,31,0,0,0,0,5,BC,bc,14,0,0,0,0,1,0,0,1,en
9609,4483,"Grey Cup Championship",GC,32,95,"1984-11-18 19:00:00",0,0,Final,Hamilton,ham,14,3,0,0,0,6,Winnipeg,wpg,3,27,3,14,0,5,60081,0,1,en
9613,4485,"Pre-Season A",A,1,3,"1983-06-10 19:00:00",0,0,Final,Calgary,cgy,26,0,0,0,0,2,Winnipeg,wpg,4,0,0,0,0,5,0,0,1,en
9617,4487,"Pre-Season A",A,1,4,"1983-06-10 19:00:00",0,0,Final,BC,bc,52,0,0,0,0,1,Edmonton,edm,20,0,0,0,0,3,0,0,1,en
9621,4489,"Pre-Season A",A,1,5,"1983-06-14 19:00:00",0,0,Final,Saskatchewan,ssk,18,0,0,0,0,4,Calgary,cgy,34,0,0,0,0,2,0,0,1,en
9625,4491,"Pre-Season B",B,2,6,"1983-06-15 19:00:00",0,0,Final,Toronto,tor,24,0,0,0,0,7,Hamilton,ham,35,0,0,0,0,6,0,0,1,en
9629,4493,"Pre-Season B",B,2,7,"1983-06-16 19:00:00",0,0,Final,Montreal,mtl,34,0,0,0,0,9,Ottawa,orr,13,0,0,0,0,24,0,0,1,en
9633,4495,"Pre-Season B",B,2,8,"1983-06-17 19:00:00",0,0,Final,BC,bc,24,0,0,0,0,1,Winnipeg,wpg,23,0,0,0,0,5,0,0,1,en
9637,4497,"Pre-Season B",B,2,9,"1983-06-18 19:00:00",0,0,Final,Edmonton,edm,9,0,0,0,0,3,Saskatchewan,ssk,20,0,0,0,0,4,0,0,1,en
9641,4499,"Pre-Season C",C,3,10,"1983-06-22 19:00:00",0,0,Final,Montreal,mtl,18,0,0,0,0,9,Hamilton,ham,25,0,0,0,0,6,0,0,1,en
9645,4501,"Pre-Season C",C,3,11,"1983-06-22 19:00:00",0,0,Final,Winnipeg,wpg,16,0,0,0,0,5,Edmonton,edm,34,0,0,0,0,3,0,0,1,en
9649,4503,"Pre-Season C",C,3,12,"1983-06-23 19:00:00",0,0,Final,Calgary,cgy,19,0,0,0,0,2,BC,bc,41,0,0,0,0,1,0,0,1,en
9653,4505,"Pre-Season C",C,3,13,"1983-06-24 19:00:00",0,0,Final,Ottawa,orr,15,0,0,0,0,24,Toronto,tor,31,0,0,0,0,7,0,0,1,en
9657,4507,"Pre-Season C",C,3,14,"1983-06-26 19:00:00",0,0,Final,Winnipeg,wpg,10,0,0,0,0,5,Saskatchewan,ssk,33,0,0,0,0,4,0,0,1,en
9661,4509,"Pre-Season D",D,4,15,"1983-06-28 19:00:00",0,0,Final,Toronto,tor,25,0,0,0,0,7,Montreal,mtl,24,0,0,0,0,9,0,0,1,en
9665,4511,"Pre-Season D",D,4,16,"1983-06-29 19:00:00",0,0,Final,Hamilton,ham,40,0,0,0,0,6,Ottawa,orr,47,0,0,0,0,24,0,0,1,en
9669,4513,"Pre-Season D",D,4,17,"1983-06-29 19:00:00",0,0,Final,Edmonton,edm,31,0,0,0,0,3,Calgary,cgy,32,0,0,0,0,2,0,0,1,en
9673,4515,"Pre-Season D",D,4,18,"1983-06-30 19:00:00",0,0,Final,Saskatchewan,ssk,26,0,0,0,0,4,BC,bc,37,0,0,0,0,1,0,0,1,en
9677,4517,"Week 1",01,5,19,"1983-07-07 19:00:00",0,0,Final,Saskatchewan,ssk,21,0,0,0,0,4,Montreal,mtl,14,0,0,0,0,9,0,0,1,en
9681,4519,"Week 1",01,5,20,"1983-07-07 19:00:00",0,0,Final,Toronto,tor,45,0,0,0,0,7,Calgary,cgy,30,0,0,0,0,2,0,0,1,en
9685,4521,"Week 1",01,5,21,"1983-07-08 19:00:00",0,0,Final,Ottawa,orr,26,0,0,0,0,24,Winnipeg,wpg,25,0,0,0,0,5,0,0,1,en
9689,4523,"Week 1",01,5,22,"1983-07-09 19:00:00",0,0,Final,Edmonton,edm,35,0,0,0,0,3,Hamilton,ham,32,0,0,0,0,6,0,0,1,en
9693,4525,"Week 2",02,6,23,"1983-07-14 19:00:00",0,0,Final,BC,bc,14,0,0,0,0,1,Toronto,tor,17,0,0,0,0,7,0,0,1,en
9697,4527,"Week 2",02,6,24,"1983-07-15 19:00:00",0,0,Final,Winnipeg,wpg,20,0,0,0,0,5,Edmonton,edm,18,0,0,0,0,3,0,0,1,en
